"Страница","Тип","Источник","Скрыто"
"Главная","list","Лидеры_продаж","Нет"
"Главная","list","Предзаказы","Нет"
"Главная","sale","TOKYO GAME SHOW","Нет"
"Главная","list","Основной_список","Нет"
"Все игры","allgames","Все игры","Нет"
"Игры со скидкой","sale","TOKYO GAME SHOW","Нет"
"Подборки","","","Нет"
"Профиль","","","Нет"
"Избранное","","","Нет"
"Мои покупки","","","Нет"
"Про A11.STORE","","","Нет"
"Полезные статьи","","","Нет"
"Поддержка","","","Нет"
