# Sale: енгш
# EndDate: 2026-09-30
# Created: 2026-09-19T04:18:51.391Z
# Total: 110
"№","Название","Скидка/Список","ID игры","Платформа","Предзаказ","Обычная цена","Скидка %","Новая цена","Дата окончания","Цены изданий","Рус. озвучка","Рус. текст","Подписки","Ссылка","Дата релиза","Жанр","PEGI"
"7951","LET IT DIE: INFERNO","енгш","PPSA19053","PS5","Нет","1.079,00 TL","50%","539,50 TL","2026-09-30","Standard Edition: 1.079,00 TL; Deluxe Edition: 1.949,00 TL; Ultimate Edition: 2.579,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10009386","2025-12-04","Action","PEGI_16"
"2024","ENDER LILIES: Quietus of the Knights","енгш","CUSA26116","PS4","Нет","1.049,00 TL","60%","419,60 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/10001655","2021-08-10","Action","PEGI_12"
"229","Taxi Life: A City Driving Simulator","енгш","PPSA14175","PS5","Нет","1.399,00 TL","60%","559,60 TL","2026-09-30","Standard Edition: 1.399,00 TL; Supporter Edition: 1.599,00 TL; Complete Edition: 2.579,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10007412","2024-03-07","Simulation","PEGI_3"
"166","I Am Cat","енгш","PPSA25041","PS5","Нет","649,00 TL","15%","551,65 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10012021","2026-05-06","Unique","PEGI_12"
"186","Hellblade II: Senua’s Saga","енгш","PPSA25991","PS5","Нет","1.749,00 TL","50%","874,50 TL","2026-09-30","Hellblade II: Senua’s Saga: 1.749,00 TL; Deluxe Edition: 1.999,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10012536","2025-08-12","Action","PEGI_18"
"1159","FATAL FRAME II: Crimson Butterfly REMAKE","енгш","PPSA32802","PS5","Нет","2.149,00 TL","35%","1.396,85 TL","2026-09-30","Standard Edition: 2.149,00 TL; Digital Deluxe Edition: 2.799,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10016680","2026-03-11","Horror","PEGI_16"
"261","NARUTO SHIPPUDEN: Ultimate Ninja STORM 4","енгш","CUSA02854","PS4","Нет","699,00 TL","25%","524,25 TL","2026-09-30","NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto: 1.749,00 TL; NARUTO SHIPPUDEN: Ultimate Ninja STORM 4: 699,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/212870","2016-02-04","Fighting","PEGI_12"
"427","The Outer Worlds 2","енгш","PPSA24588","PS5","Нет","2.999,00 TL","40%","1.799,40 TL","2026-09-30","The Outer Worlds 2: 2.999,00 TL; Premium: 3.999,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10011796","2025-10-29","Role Playing Games","PEGI_18"
"171","Call of Duty: Modern Warfare","енгш","CUSA15277","PS4","Нет","2.159,99 TL","50%","82,00 TL","2026-09-30","","Нет","Нет","","https://store.playstation.com/en-tr/concept/229182","2019-10-24","Shooter","PEGI_18"
"485","CarX Drift Racing Online","енгш","CUSA15633","PS4","Нет","1.031,00 TL","80%","206,20 TL","2026-09-30","","Нет","Да","","https://store.playstation.com/en-tr/concept/10000161","2019-12-11","Driving/Racing","PEGI_3"
"595","Aces of Thunder","енгш","PPSA13699","PS5","Нет","1.299,00 TL","40%","779,40 TL","2026-09-30","Aces of Thunder: 1.299,00 TL; Deluxe Edition: 2.149,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10007306","2026-02-03","Simulation","PEGI_12"
"398","NieR: Automata Game of the","енгш","CUSA04480","PS4","Нет","1.399,00 TL","60%","559,60 TL","2026-09-30","NieR: Automata™ Game of the YoRHa Edition: 1.399,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/217551","2019-02-25","Role Playing Games","PEGI_18"
"407","Warhammer 40,000: Rogue Trader","енгш","PPSA15678","PS5","Нет","1.749,00 TL","65%","612,15 TL","2026-09-30","Warhammer 40,000: Rogue Trader: 1.749,00 TL; Voidfarer Edition: 3.499,00 TL; Deluxe Edition: 2.275,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10008102","2023-12-07","Role Playing Games","PEGI_18"
"1167","DYNASTY WARRIORS: ORIGINS","енгш","PPSA15972","PS5","Нет","2.799,00 TL","30%","1.959,30 TL","2026-09-30","Standard Version: 2.799,00 TL; Digital Deluxe Edition: 3.399,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10008191","2025-01-16","Action","PEGI_16"
"1756","A Plague Tale: Innocence","енгш","PPSA02387","PS4, PS5","Нет","1.399,00 TL","80%","279,80 TL","2026-09-30","A Plague Tale: Innocence: 1.399,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/231037","2021-07-05","Adventure","PEGI_18"
