"№","Название","ID","Период","Обычная цена"
"1","PS Plus Essential 1 месяц","","1 Month",""
"2","PS Plus Essential 3 месяцев","","3 Month",""
"3","PS Plus Essential 12 месяцев","","12 Month",""
"4","PS Plus Extra 1 месяц","","1 Month",""
"5","PS Plus Extra 3 месяцев","","3 Month",""
"6","PS Plus Extra 12 месяцев","","12 Month",""
"7","PS Plus Deluxe 1 месяц","","1 Month",""
"8","PS Plus Deluxe 3 месяцев","","3 Month",""
"9","PS Plus Deluxe 12 месяцев","","12 Month",""
"10","EA Play 1 месяц","","1 Month",""
"11","EA Play 12 месяцев","","12 Month",""
"12","GTA+ 1 месяц","","1 Month",""
"13","Ubisoft+ Classics 1 месяц","","1 Month",""
